ID,Context_emotion,Human_response_emotion,FT_response_emotion,GPT_response_emotion,Human_response_emotion_similarity,FT_response_emotion_similarity,GPT_response_emotion_similarity
context_315,"{'anger': 0.008689413778483868, 'disgust': 0.008161492645740509, 'fear': 0.9349303245544434, 'joy': 0.0008761887438595295, 'neutral': 0.024939725175499916, 'sadness': 0.017003649845719337, 'surprise': 0.005399146117269993}","{'anger': 0.00516043696552515, 'disgust': 0.00744768837466836, 'fear': 0.9176000356674194, 'joy': 0.004328206647187471, 'neutral': 0.04591157287359238, 'sadness': 0.017725683748722076, 'surprise': 0.0018264559330418706}","{'anger': 0.008646574802696705, 'disgust': 0.006203986704349518, 'fear': 0.8468635678291321, 'joy': 0.009767290204763412, 'neutral': 0.11380419135093689, 'sadness': 0.007668518461287022, 'surprise': 0.007045757491141558}","{'anger': 0.003922875504940748, 'disgust': 0.02095222659409046, 'fear': 0.665435254573822, 'joy': 0.008216396905481815, 'neutral': 0.12301404029130936, 'sadness': 0.14373597502708435, 'surprise': 0.034723225980997086}",0.9997063232440113,0.9941910543198991,0.968672566206127
context_316,"{'anger': 0.010974282398819923, 'disgust': 0.004362893756479025, 'fear': 0.9309473037719727, 'joy': 0.002063052961602807, 'neutral': 0.030334917828440666, 'sadness': 0.016989829018712044, 'surprise': 0.004327676258981228}","{'anger': 0.009235505945980549, 'disgust': 0.015226100571453571, 'fear': 0.001873800647445023, 'joy': 0.003903220873326063, 'neutral': 0.9624274373054504, 'sadness': 0.0035986341536045074, 'surprise': 0.003735232399776578}","{'anger': 0.8002083897590637, 'disgust': 0.011295497417449951, 'fear': 0.0645563006401062, 'joy': 0.0031193403992801905, 'neutral': 0.07844536751508713, 'sadness': 0.006166570354253054, 'surprise': 0.03620855137705803}","{'anger': 0.00433905515819788, 'disgust': 0.002890852512791753, 'fear': 0.9426092505455017, 'joy': 0.004149444401264191, 'neutral': 0.0393439345061779, 'sadness': 0.004501549527049065, 'surprise': 0.0021660183556377888}",0.03478016418316321,0.09513374056434853,0.999835329272302
context_317,"{'anger': 0.05724117532372475, 'disgust': 0.010598722845315933, 'fear': 0.045973557978868484, 'joy': 0.007585405372083187, 'neutral': 0.031295519322156906, 'sadness': 0.1830640733242035, 'surprise': 0.6642415523529053}","{'anger': 0.005034899804741144, 'disgust': 0.0403120256960392, 'fear': 0.6912772059440613, 'joy': 0.010667918249964714, 'neutral': 0.1803993135690689, 'sadness': 0.06880898028612137, 'surprise': 0.0034996108151972294}","{'anger': 0.015271837823092937, 'disgust': 0.004123245365917683, 'fear': 0.002984079997986555, 'joy': 0.8337541222572327, 'neutral': 0.12483975291252136, 'sadness': 0.014927475713193417, 'surprise': 0.004099453333765268}","{'anger': 0.0665193498134613, 'disgust': 0.050665199756622314, 'fear': 0.006699536927044392, 'joy': 0.06791536509990692, 'neutral': 0.7835391759872437, 'sadness': 0.022754786536097527, 'surprise': 0.0019066222012043}",0.10654809153412637,0.028616093686099853,0.06398100600561252
context_318,"{'anger': 0.29391682147979736, 'disgust': 0.16004376113414764, 'fear': 0.030422119423747063, 'joy': 0.006842354312539101, 'neutral': 0.161122664809227, 'sadness': 0.30361849069595337, 'surprise': 0.04403376951813698}","{'anger': 0.34242790937423706, 'disgust': 0.3743564188480377, 'fear': 0.04100997745990753, 'joy': 0.005245951469987631, 'neutral': 0.09945797175168991, 'sadness': 0.10440727323293686, 'surprise': 0.033094510436058044}","{'anger': 0.004001074470579624, 'disgust': 0.0028238599188625813, 'fear': 0.005180818028748035, 'joy': 0.006889355834573507, 'neutral': 0.9668378233909607, 'sadness': 0.003414017613977194, 'surprise': 0.010853108018636703}","{'anger': 0.01265180017799139, 'disgust': 0.023663198575377464, 'fear': 0.008926225826144218, 'joy': 0.026314381510019302, 'neutral': 0.9139901399612427, 'sadness': 0.012498228810727596, 'surprise': 0.0019559492357075214}",0.8246140900102616,0.340882849435457,0.3602265958644739
context_319,"{'anger': 0.07783036679029465, 'disgust': 0.014205392450094223, 'fear': 0.002040954539552331, 'joy': 0.002086050109937787, 'neutral': 0.02511817030608654, 'sadness': 0.8680101633071899, 'surprise': 0.010708944872021675}","{'anger': 0.08686859905719757, 'disgust': 0.029898501932621002, 'fear': 0.0018715595360845327, 'joy': 0.003169021802023053, 'neutral': 0.05484569072723389, 'sadness': 0.8183809518814087, 'surprise': 0.004965620115399361}","{'anger': 0.005498195067048073, 'disgust': 0.01653711311519146, 'fear': 0.004914929158985615, 'joy': 0.0028240729589015245, 'neutral': 0.03363807499408722, 'sadness': 0.9339019656181335, 'surprise': 0.002685720566660166}","{'anger': 0.17175006866455078, 'disgust': 0.07495107501745224, 'fear': 0.0036160729359835386, 'joy': 0.011903557926416397, 'neutral': 0.7139908075332642, 'sadness': 0.02162046544253826, 'surprise': 0.0021679787896573544}",0.9989366775472237,0.996442220324188,0.07947444698944994
context_320,"{'anger': 0.020017802715301514, 'disgust': 0.008050389587879181, 'fear': 0.8886241316795349, 'joy': 0.0014827372506260872, 'neutral': 0.04968330264091492, 'sadness': 0.02449980564415455, 'surprise': 0.007641843985766172}","{'anger': 0.04963867366313934, 'disgust': 0.014624557457864285, 'fear': 0.298186719417572, 'joy': 0.044634975492954254, 'neutral': 0.555631697177887, 'sadness': 0.031604934483766556, 'surprise': 0.0056784250773489475}","{'anger': 0.023374872282147408, 'disgust': 0.03012530319392681, 'fear': 0.20412983000278473, 'joy': 0.013333287090063095, 'neutral': 0.30647361278533936, 'sadness': 0.009456965140998363, 'surprise': 0.41310611367225647}","{'anger': 0.008361355401575565, 'disgust': 0.007895623333752155, 'fear': 0.7709739804267883, 'joy': 0.006805171258747578, 'neutral': 0.1594395488500595, 'sadness': 0.042891524732112885, 'surprise': 0.003632690291851759}",0.5207830129242698,0.40613791391487797,0.9886175617915293
context_321,"{'anger': 0.00827946700155735, 'disgust': 0.010708607733249664, 'fear': 0.02300063520669937, 'joy': 0.0014678749721497297, 'neutral': 0.016167249530553818, 'sadness': 0.937581479549408, 'surprise': 0.002794663654640317}","{'anger': 0.16989721357822418, 'disgust': 0.16174845397472382, 'fear': 0.07667194306850433, 'joy': 0.004734894726425409, 'neutral': 0.09158093482255936, 'sadness': 0.49135395884513855, 'surprise': 0.004012678284198046}","{'anger': 0.01435022708028555, 'disgust': 0.0060040089301764965, 'fear': 0.01940734125673771, 'joy': 0.1791638284921646, 'neutral': 0.3505955636501312, 'sadness': 0.377463161945343, 'surprise': 0.05301586911082268}","{'anger': 0.21692045032978058, 'disgust': 0.040474049746990204, 'fear': 0.04892212897539139, 'joy': 0.018435616046190262, 'neutral': 0.5325772166252136, 'sadness': 0.14035505056381226, 'surprise': 0.0023154965601861477}",0.893164662148526,0.7007426494393273,0.25698499233181316
context_322,"{'anger': 0.003189869923517108, 'disgust': 0.0013791696401312947, 'fear': 0.9822213053703308, 'joy': 0.0015243430389091372, 'neutral': 0.0055824099108576775, 'sadness': 0.0044651636853814125, 'surprise': 0.001637781853787601}","{'anger': 0.018638597801327705, 'disgust': 0.005721564870327711, 'fear': 0.735709547996521, 'joy': 0.01249980553984642, 'neutral': 0.197850301861763, 'sadness': 0.022346356883645058, 'surprise': 0.007233756128698587}","{'anger': 0.002451503649353981, 'disgust': 0.0023229713551700115, 'fear': 0.9543416500091553, 'joy': 0.003364282427355647, 'neutral': 0.03093540668487549, 'sadness': 0.00408529955893755, 'surprise': 0.0024988255463540554}","{'anger': 0.022950895130634308, 'disgust': 0.011702616699039936, 'fear': 0.5388408899307251, 'joy': 0.009349707514047623, 'neutral': 0.39628371596336365, 'sadness': 0.0167261753231287, 'surprise': 0.004145992919802666}",0.9664909149862505,0.9996398488087505,0.8082701220182951
context_323,"{'anger': 0.05232495442032814, 'disgust': 0.0008583354065194726, 'fear': 0.9315748810768127, 'joy': 0.002081257523968816, 'neutral': 0.001986511517316103, 'sadness': 0.007716753985732794, 'surprise': 0.0034572777803987265}","{'anger': 0.6003634333610535, 'disgust': 0.04751230403780937, 'fear': 0.07112880051136017, 'joy': 0.0032177239190787077, 'neutral': 0.17712143063545227, 'sadness': 0.09079261124134064, 'surprise': 0.009863669984042645}","{'anger': 0.05199338495731354, 'disgust': 0.006199549417942762, 'fear': 0.0017351742135360837, 'joy': 0.015054687857627869, 'neutral': 0.8956994414329529, 'sadness': 0.009754171594977379, 'surprise': 0.019563598558306694}","{'anger': 0.34899184107780457, 'disgust': 0.025620875880122185, 'fear': 0.0045036557130515575, 'joy': 0.15196195244789124, 'neutral': 0.45449236035346985, 'sadness': 0.012203853577375412, 'surprise': 0.0022255335934460163}",0.16589275617537957,0.007516927116449135,0.04297345407168163
context_324,"{'anger': 0.046875931322574615, 'disgust': 0.09142805635929108, 'fear': 0.5909410119056702, 'joy': 0.0036968912463635206, 'neutral': 0.17166057229042053, 'sadness': 0.07659156620502472, 'surprise': 0.018805954605340958}","{'anger': 0.01930857077240944, 'disgust': 0.02342856116592884, 'fear': 0.6263309121131897, 'joy': 0.003300257958471775, 'neutral': 0.2925771176815033, 'sadness': 0.02955172024667263, 'surprise': 0.005502867512404919}","{'anger': 0.035770658403635025, 'disgust': 0.03344307467341423, 'fear': 0.030746767297387123, 'joy': 0.010517003014683723, 'neutral': 0.8680856823921204, 'sadness': 0.019342638552188873, 'surprise': 0.0020940834656357765}","{'anger': 0.03805885836482048, 'disgust': 0.03313971683382988, 'fear': 0.11525575071573257, 'joy': 0.012646026909351349, 'neutral': 0.7893398404121399, 'sadness': 0.009347195737063885, 'surprise': 0.0022125770337879658}",0.9775216855503455,0.3169776597586629,0.4161613630162677
context_325,"{'anger': 0.21868836879730225, 'disgust': 0.08293534815311432, 'fear': 0.11150956898927689, 'joy': 0.003839392913505435, 'neutral': 0.4608192443847656, 'sadness': 0.07293473184108734, 'surprise': 0.04927331954240799}","{'anger': 0.035456687211990356, 'disgust': 0.027663884684443474, 'fear': 0.007679741829633713, 'joy': 0.05531137436628342, 'neutral': 0.858557403087616, 'sadness': 0.00794336386024952, 'surprise': 0.007387595716863871}","{'anger': 0.009188394993543625, 'disgust': 0.0081550944596529, 'fear': 0.0019075435120612383, 'joy': 0.08000092953443527, 'neutral': 0.8825819492340088, 'sadness': 0.011200258508324623, 'surprise': 0.006965856067836285}","{'anger': 0.04300691559910774, 'disgust': 0.1838100403547287, 'fear': 0.4204012453556061, 'joy': 0.040112897753715515, 'neutral': 0.2494623064994812, 'sadness': 0.059591710567474365, 'surprise': 0.003614896209910512}",0.8828666528028839,0.8653007118904907,0.6743200297106442
context_326,"{'anger': 0.006609135307371616, 'disgust': 0.004095145501196384, 'fear': 0.045302122831344604, 'joy': 0.05373385548591614, 'neutral': 0.030093668028712273, 'sadness': 0.016546862199902534, 'surprise': 0.8436192274093628}","{'anger': 0.005593935493379831, 'disgust': 0.010237266309559345, 'fear': 0.0030146236531436443, 'joy': 0.011551611125469208, 'neutral': 0.9472275972366333, 'sadness': 0.01872921548783779, 'surprise': 0.0036458016838878393}","{'anger': 0.014808953739702702, 'disgust': 0.0062281107529997826, 'fear': 0.05530311539769173, 'joy': 0.03303578123450279, 'neutral': 0.8652191758155823, 'sadness': 0.014532468281686306, 'surprise': 0.0108724320307374}","{'anger': 0.07017394155263901, 'disgust': 0.04515447840094566, 'fear': 0.027136798948049545, 'joy': 0.009865771047770977, 'neutral': 0.7505358457565308, 'sadness': 0.09463448822498322, 'surprise': 0.0024986492935568094}",0.04076398743842513,0.05419432103277666,0.04442645619625729
context_327,"{'anger': 0.00895981676876545, 'disgust': 0.016855664551258087, 'fear': 0.00528474897146225, 'joy': 0.0020617800764739513, 'neutral': 0.9387515783309937, 'sadness': 0.004159107338637114, 'surprise': 0.023927366361021996}","{'anger': 0.0025123844388872385, 'disgust': 0.0031580699142068624, 'fear': 0.000690788438078016, 'joy': 0.9458019733428955, 'neutral': 0.04108652472496033, 'sadness': 0.0022029182873666286, 'surprise': 0.004547403659671545}","{'anger': 0.005696422420442104, 'disgust': 0.004738248884677887, 'fear': 0.0051181502640247345, 'joy': 0.013971345499157906, 'neutral': 0.9465001225471497, 'sadness': 0.0035595139488577843, 'surprise': 0.020416243001818657}","{'anger': 0.012064802460372448, 'disgust': 0.028700117021799088, 'fear': 0.006797505542635918, 'joy': 0.00515911728143692, 'neutral': 0.9345198273658752, 'sadness': 0.003612242639064789, 'surprise': 0.009146341122686863}",0.04578961420154193,0.999823261469041,0.9997829472023502
context_328,"{'anger': 0.32197943329811096, 'disgust': 0.2968441843986511, 'fear': 0.029572417959570885, 'joy': 0.004629208706319332, 'neutral': 0.20900538563728333, 'sadness': 0.12312955409288406, 'surprise': 0.01483985222876072}","{'anger': 0.004858720116317272, 'disgust': 0.00169270986225456, 'fear': 0.9783079028129578, 'joy': 0.0011679057497531176, 'neutral': 0.009513148106634617, 'sadness': 0.0024952248204499483, 'surprise': 0.0019642605911940336}","{'anger': 0.019731244072318077, 'disgust': 0.010303731076419353, 'fear': 0.04390992969274521, 'joy': 0.004321516025811434, 'neutral': 0.07130727171897888, 'sadness': 0.8415265083312988, 'surprise': 0.008899767883121967}","{'anger': 0.0191449336707592, 'disgust': 0.017293639481067657, 'fear': 0.014339999295771122, 'joy': 0.009611736983060837, 'neutral': 0.9297213554382324, 'sadness': 0.00815851241350174, 'surprise': 0.001729832380078733}",0.0678923177752997,0.3047935229380734,0.443724358195728
context_329,"{'anger': 0.016539063304662704, 'disgust': 0.2701626718044281, 'fear': 0.02972693368792534, 'joy': 0.006584090646356344, 'neutral': 0.27769041061401367, 'sadness': 0.3630266785621643, 'surprise': 0.03627021610736847}","{'anger': 0.05911756306886673, 'disgust': 0.6652337908744812, 'fear': 0.014222624711692333, 'joy': 0.0020022359676659107, 'neutral': 0.1024356260895729, 'sadness': 0.15204589068889618, 'surprise': 0.004942253697663546}","{'anger': 0.2928856611251831, 'disgust': 0.06173771992325783, 'fear': 0.07487492263317108, 'joy': 0.005693801678717136, 'neutral': 0.5223944783210754, 'sadness': 0.01638890616595745, 'surprise': 0.026024552062153816}","{'anger': 0.024639928713440895, 'disgust': 0.07510296255350113, 'fear': 0.007015516050159931, 'joy': 0.024166125804185867, 'neutral': 0.8210234045982361, 'sadness': 0.04508110135793686, 'surprise': 0.0029709702357649803}",0.7172051333321907,0.5424450178826704,0.6024665869117655
context_330,"{'anger': 0.08440560102462769, 'disgust': 0.18809670209884644, 'fear': 0.076561339199543, 'joy': 0.0011678438168019056, 'neutral': 0.5430701971054077, 'sadness': 0.08285363018512726, 'surprise': 0.02384474128484726}","{'anger': 0.3558529317378998, 'disgust': 0.43361350893974304, 'fear': 0.03106227144598961, 'joy': 0.006723592057824135, 'neutral': 0.13992802798748016, 'sadness': 0.02947951667010784, 'surprise': 0.003340136958286166}","{'anger': 0.0681467056274414, 'disgust': 0.0007957268389873207, 'fear': 0.7172690033912659, 'joy': 0.0961097702383995, 'neutral': 0.005285833962261677, 'sadness': 0.10983484983444214, 'surprise': 0.0025580646470189095}","{'anger': 0.0781237781047821, 'disgust': 0.2621278464794159, 'fear': 0.010682113468647003, 'joy': 0.007097190245985985, 'neutral': 0.5251469016075134, 'sadness': 0.11491329222917557, 'surprise': 0.0019088499248027802}",0.5606468466493525,0.1675812793275544,0.9837624223367049
context_331,"{'anger': 0.02513633295893669, 'disgust': 0.05387694016098976, 'fear': 0.0802580937743187, 'joy': 0.0018365292344242334, 'neutral': 0.7108533978462219, 'sadness': 0.05903545394539833, 'surprise': 0.06900327652692795}","{'anger': 0.014850274659693241, 'disgust': 0.002738598268479109, 'fear': 0.002510740887373686, 'joy': 0.8285062909126282, 'neutral': 0.09212575852870941, 'sadness': 0.009029936045408249, 'surprise': 0.050238437950611115}","{'anger': 0.00772708747535944, 'disgust': 0.0066901640966534615, 'fear': 0.00273281242698431, 'joy': 0.032427478581666946, 'neutral': 0.9321655631065369, 'sadness': 0.004739406052976847, 'surprise': 0.013517532497644424}","{'anger': 0.011039011180400848, 'disgust': 0.035369496792554855, 'fear': 0.018632546067237854, 'joy': 0.2233031988143921, 'neutral': 0.6770972013473511, 'sadness': 0.03133505955338478, 'surprise': 0.003223544219508767}",0.11868229915352035,0.9846977472770687,0.9424411055567218
context_332,"{'anger': 0.0557582788169384, 'disgust': 0.09054379165172577, 'fear': 0.13474108278751373, 'joy': 0.0015792762860655785, 'neutral': 0.6342032551765442, 'sadness': 0.00881626084446907, 'surprise': 0.0743580162525177}","{'anger': 0.008386834524571896, 'disgust': 0.15265575051307678, 'fear': 0.481991708278656, 'joy': 0.022375594824552536, 'neutral': 0.28552234172821045, 'sadness': 0.03354236111044884, 'surprise': 0.01552550308406353}","{'anger': 0.009288805536925793, 'disgust': 0.008940797299146652, 'fear': 0.2235775738954544, 'joy': 0.03725482523441315, 'neutral': 0.7079326510429382, 'sadness': 0.004507080651819706, 'surprise': 0.008498302660882473}","{'anger': 0.011461037211120129, 'disgust': 0.011130251921713352, 'fear': 0.0588262714445591, 'joy': 0.007581766229122877, 'neutral': 0.8927099704742432, 'sadness': 0.012736561708152294, 'surprise': 0.005554137285798788}",0.6798819737462698,0.9786304116677985,0.9737669661983438
context_333,"{'anger': 0.004164173733443022, 'disgust': 0.0026585536543279886, 'fear': 0.9641379117965698, 'joy': 0.0015910384245216846, 'neutral': 0.012516042217612267, 'sadness': 0.005198854953050613, 'surprise': 0.009733492508530617}","{'anger': 0.006288839504122734, 'disgust': 0.002291616518050432, 'fear': 0.008712761104106903, 'joy': 0.8893736004829407, 'neutral': 0.07613725960254669, 'sadness': 0.0122725460678339, 'surprise': 0.0049234540201723576}","{'anger': 0.0028009575325995684, 'disgust': 0.0007105611730366945, 'fear': 0.9832025170326233, 'joy': 0.0012610477861016989, 'neutral': 0.0053871627897024155, 'sadness': 0.002061474369838834, 'surprise': 0.004576290026307106}","{'anger': 0.0020243737380951643, 'disgust': 0.002724631689488888, 'fear': 0.96846604347229, 'joy': 0.001288208062760532, 'neutral': 0.01862412691116333, 'sadness': 0.005606590770184994, 'surprise': 0.0012660669162869453}",0.0126751877998178,0.9999484244763593,0.9999392670893358
context_334,"{'anger': 0.031196290627121925, 'disgust': 0.2104756087064743, 'fear': 0.006210844498127699, 'joy': 0.010330959223210812, 'neutral': 0.5604560375213623, 'sadness': 0.13676755130290985, 'surprise': 0.04456274211406708}","{'anger': 0.008800821378827095, 'disgust': 0.040416471660137177, 'fear': 0.058022111654281616, 'joy': 0.017789606004953384, 'neutral': 0.850967526435852, 'sadness': 0.016131192445755005, 'surprise': 0.007872253656387329}","{'anger': 0.28413859009742737, 'disgust': 0.043227262794971466, 'fear': 0.005715630948543549, 'joy': 0.008189480751752853, 'neutral': 0.03494943678379059, 'sadness': 0.22906218469142914, 'surprise': 0.39471739530563354}","{'anger': 0.012787774205207825, 'disgust': 0.026750007644295692, 'fear': 0.09476085007190704, 'joy': 0.007215459831058979, 'neutral': 0.8174218535423279, 'sadness': 0.038250379264354706, 'surprise': 0.002813679166138172}",0.927905876506332,0.2597784141369739,0.9249760857241879
context_335,"{'anger': 0.9343213438987732, 'disgust': 0.02868173085153103, 'fear': 0.006336619611829519, 'joy': 0.0006701582460664213, 'neutral': 0.01820099912583828, 'sadness': 0.009424546733498573, 'surprise': 0.0023646096233278513}","{'anger': 0.05558069795370102, 'disgust': 0.020810162648558617, 'fear': 0.00717861857265234, 'joy': 0.007365507539361715, 'neutral': 0.9007444381713867, 'sadness': 0.0067742737010121346, 'surprise': 0.0015462341252714396}","{'anger': 0.09006708115339279, 'disgust': 0.013275145553052425, 'fear': 0.1231105625629425, 'joy': 0.013605731539428234, 'neutral': 0.7375848293304443, 'sadness': 0.015425347723066807, 'surprise': 0.006931287236511707}","{'anger': 0.583288848400116, 'disgust': 0.030331000685691833, 'fear': 0.03528966009616852, 'joy': 0.005244162864983082, 'neutral': 0.32793667912483215, 'sadness': 0.016113493591547012, 'surprise': 0.0017962200799956918}",0.08178949719827977,0.14036582768029426,0.8801695370344758
context_336,"{'anger': 0.19868634641170502, 'disgust': 0.30671757459640503, 'fear': 0.07280515134334564, 'joy': 0.0011775926686823368, 'neutral': 0.3323543071746826, 'sadness': 0.06535561382770538, 'surprise': 0.022903556004166603}","{'anger': 0.09621480107307434, 'disgust': 0.1344333440065384, 'fear': 0.014949952252209187, 'joy': 0.0053252726793289185, 'neutral': 0.7282631993293762, 'sadness': 0.018966831266880035, 'surprise': 0.0018466890323907137}","{'anger': 0.9609146118164062, 'disgust': 0.003948424942791462, 'fear': 0.007986895740032196, 'joy': 0.0009733398910611868, 'neutral': 0.010701099410653114, 'sadness': 0.012049120850861073, 'surprise': 0.003426380455493927}","{'anger': 0.023351488634943962, 'disgust': 0.01766769215464592, 'fear': 0.010043417103588581, 'joy': 0.017275728285312653, 'neutral': 0.9208837151527405, 'sadness': 0.009297128766775131, 'surprise': 0.0014809069689363241}",0.8091335037521821,0.4069021629418552,0.6834394614402893
context_337,"{'anger': 0.0892757773399353, 'disgust': 0.687142550945282, 'fear': 0.003683291608467698, 'joy': 0.0009813649812713265, 'neutral': 0.18489286303520203, 'sadness': 0.02372104860842228, 'surprise': 0.010303176939487457}","{'anger': 0.475073903799057, 'disgust': 0.12407983839511871, 'fear': 0.07599455118179321, 'joy': 0.006306732539087534, 'neutral': 0.2414402812719345, 'sadness': 0.0746476799249649, 'surprise': 0.0024570939131081104}","{'anger': 0.0483730249106884, 'disgust': 0.021540433168411255, 'fear': 0.020902054384350777, 'joy': 0.030822373926639557, 'neutral': 0.8451008796691895, 'sadness': 0.029577242210507393, 'surprise': 0.003684038994833827}","{'anger': 0.031717512756586075, 'disgust': 0.04738700017333031, 'fear': 0.010723498649895191, 'joy': 0.0037179740611463785, 'neutral': 0.8927952647209167, 'sadness': 0.011300560086965561, 'surprise': 0.0023582058493047953}",0.4359192170124062,0.2895356867941622,0.31271734088237046
context_338,"{'anger': 0.178634375333786, 'disgust': 0.11118994653224945, 'fear': 0.09037111699581146, 'joy': 0.005788894835859537, 'neutral': 0.1819625198841095, 'sadness': 0.3522792458534241, 'surprise': 0.07977386564016342}","{'anger': 0.023553216829895973, 'disgust': 0.028912588953971863, 'fear': 0.0048384214751422405, 'joy': 0.008796152658760548, 'neutral': 0.9126647114753723, 'sadness': 0.01880379021167755, 'surprise': 0.002431092783808708}","{'anger': 0.019103599712252617, 'disgust': 0.01844239979982376, 'fear': 0.02245231904089451, 'joy': 0.028331084176898003, 'neutral': 0.35701391100883484, 'sadness': 0.54939866065979, 'surprise': 0.005258017219603062}","{'anger': 0.00555780902504921, 'disgust': 0.009799890220165253, 'fear': 0.003176118480041623, 'joy': 0.035542216151952744, 'neutral': 0.1389690786600113, 'sadness': 0.8025218844413757, 'surprise': 0.004432994872331619}",0.4257233729965114,0.8732609906282337,0.8204399345609724
context_339,"{'anger': 0.09542876482009888, 'disgust': 0.10458207875490189, 'fear': 0.2553618252277374, 'joy': 0.013587445951998234, 'neutral': 0.41078948974609375, 'sadness': 0.08520254492759705, 'surprise': 0.03504787012934685}","{'anger': 0.091297946870327, 'disgust': 0.04202040284872055, 'fear': 0.012068468146026134, 'joy': 0.17889617383480072, 'neutral': 0.6059356927871704, 'sadness': 0.06356696039438248, 'surprise': 0.006214270833879709}","{'anger': 0.32327309250831604, 'disgust': 0.020066633820533752, 'fear': 0.02335427701473236, 'joy': 0.03947073966264725, 'neutral': 0.5080788731575012, 'sadness': 0.08112036436796188, 'surprise': 0.0046360082924366}","{'anger': 0.0013743306044489145, 'disgust': 0.002436322858557105, 'fear': 0.00118420145008713, 'joy': 0.0019207943696528673, 'neutral': 0.014059515669941902, 'sadness': 0.976984977722168, 'surprise': 0.002039870247244835}",0.8288686102924401,0.8167761411483767,0.17932698415391446
context_340,"{'anger': 0.014257187955081463, 'disgust': 0.005051488522440195, 'fear': 0.8959171772003174, 'joy': 0.0027569818776100874, 'neutral': 0.05589364469051361, 'sadness': 0.011688066646456718, 'surprise': 0.014435403048992157}","{'anger': 0.05383511632680893, 'disgust': 0.013970799744129181, 'fear': 0.6236317753791809, 'joy': 0.05646016076207161, 'neutral': 0.22570069134235382, 'sadness': 0.016522713005542755, 'surprise': 0.009878704324364662}","{'anger': 0.0018095230916514993, 'disgust': 0.0004914726014249027, 'fear': 0.9843326807022095, 'joy': 0.0025771085638552904, 'neutral': 0.006367905531078577, 'sadness': 0.0028765425086021423, 'surprise': 0.0015449473867192864}","{'anger': 0.021402869373559952, 'disgust': 0.00680966954678297, 'fear': 0.6416048407554626, 'joy': 0.016642604023218155, 'neutral': 0.29466402530670166, 'sadness': 0.015545968897640705, 'surprise': 0.003330063773319125}",0.9543750730053915,0.9981740953435956,0.932635725509211
context_341,"{'anger': 0.49824878573417664, 'disgust': 0.19318732619285583, 'fear': 0.11941786110401154, 'joy': 0.0018811180489137769, 'neutral': 0.07705637812614441, 'sadness': 0.08614764362573624, 'surprise': 0.02406085841357708}","{'anger': 0.1714494526386261, 'disgust': 0.14661474525928497, 'fear': 0.03399120271205902, 'joy': 0.003335187677294016, 'neutral': 0.6179431676864624, 'sadness': 0.01541222259402275, 'surprise': 0.011254003271460533}","{'anger': 0.014985551126301289, 'disgust': 0.010080204345285892, 'fear': 0.051340099424123764, 'joy': 0.2598779797554016, 'neutral': 0.5692375302314758, 'sadness': 0.07008012384176254, 'surprise': 0.024398520588874817}","{'anger': 0.0043666479177773, 'disgust': 0.006023224908858538, 'fear': 0.936322808265686, 'joy': 0.003004305763170123, 'neutral': 0.04261007532477379, 'sadness': 0.005655406974256039, 'surprise': 0.0020175063982605934}",0.4524805083068283,0.18775948527409625,0.2265982585396279
context_342,"{'anger': 0.09513441473245621, 'disgust': 0.03610486909747124, 'fear': 0.11093545705080032, 'joy': 0.004450655076652765, 'neutral': 0.4847587049007416, 'sadness': 0.01976511813700199, 'surprise': 0.24885080754756927}","{'anger': 0.024665631353855133, 'disgust': 0.021915026009082794, 'fear': 0.021386105567216873, 'joy': 0.15859802067279816, 'neutral': 0.7590763568878174, 'sadness': 0.005176396109163761, 'surprise': 0.009182458743453026}","{'anger': 0.0070677269250154495, 'disgust': 0.0068944888189435005, 'fear': 0.00391417695209384, 'joy': 0.018777577206492424, 'neutral': 0.9553414583206177, 'sadness': 0.0021689776331186295, 'surprise': 0.005835636984556913}","{'anger': 0.005971995182335377, 'disgust': 0.005079790484160185, 'fear': 0.904770016670227, 'joy': 0.008369702845811844, 'neutral': 0.07010646164417267, 'sadness': 0.0035397999454289675, 'surprise': 0.0021621861960738897}",0.8572739511767055,0.8621465712847863,0.2644255590204164
context_343,"{'anger': 0.010461716912686825, 'disgust': 0.05177437514066696, 'fear': 0.0748012587428093, 'joy': 0.0023048019502311945, 'neutral': 0.2140854150056839, 'sadness': 0.5637508630752563, 'surprise': 0.08282151818275452}","{'anger': 0.012284311465919018, 'disgust': 0.008537954650819302, 'fear': 0.0023673041723668575, 'joy': 0.0059833163395524025, 'neutral': 0.013005994260311127, 'sadness': 0.9553078413009644, 'surprise': 0.0025133017916232347}","{'anger': 0.0038497045170515776, 'disgust': 0.005589453503489494, 'fear': 0.11507081985473633, 'joy': 0.002588368020951748, 'neutral': 0.03209472447633743, 'sadness': 0.8373781442642212, 'surprise': 0.003428863128647208}","{'anger': 0.0022199698723852634, 'disgust': 0.010974005796015263, 'fear': 0.018671562895178795, 'joy': 0.0015875595854595304, 'neutral': 0.026917554438114166, 'sadness': 0.9378477334976196, 'surprise': 0.0017816859763115644}",0.9220154635390895,0.9375500241160851,0.9289064400421605
